ck_id	county	duchy	kingdom_867	kingdom_1066	kingdom_1178	empire_867	empire_1066	empire_1178	baronies_867	baronies_1066	baronies_1178	development	special_buildings	culture_867	culture_1066	culture_1178	religion_867	religion_1066	religion_1178	names	anchor	source_url
c_lennox	Lennox	Strathclyde	Scotland	Scotland	Scotland	Britannia	Britannia	Britannia	3	2	8	20	University	Cumbrian	Gaelic	Gaelic	Catholicism	Catholicism	Catholicism	Alt Clut (Pictish, Breton, Cornish, Cumbrian, Welsh)	Lennox	https://ck3.paradoxwikis.com/List_of_counties#Lennox
c_leon	Leon	León	Asturias	León	León	Hispania	Hispania	Hispania	5	8	12	34		Asturleonese	Asturleonese	Asturleonese	Catholicism	Catholicism	Catholicism	Liyyun (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Leon	https://ck3.paradoxwikis.com/List_of_counties#Leon
c_french_leon	Léon	Brittany	Brittany	Brittany	Brittany	Francia	Francia	Francia	2	5	8	24		Breton	Breton	Breton	Catholicism	Catholicism	Catholicism		Léon	https://ck3.paradoxwikis.com/List_of_counties#L%C3%A9on
c_lesbos	Lesbos	Aegean Islands	Thessalonika	Thessalonika	Thessalonika	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	6	10	24		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy		Lesbos	https://ck3.paradoxwikis.com/List_of_counties#Lesbos
c_leuchtenburg	Leuchtenburg	Nordgau	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Bavarian	Bavarian	Bavarian	Catholicism	Catholicism	Catholicism		Leuchtenburg	https://ck3.paradoxwikis.com/List_of_counties#Leuchtenburg
c_liege	Liege	Luxembourg	Lotharingia	Lotharingia	Lotharingia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	20		French	French	French	Catholicism	Catholicism	Catholicism		Liege	https://ck3.paradoxwikis.com/List_of_counties#Liege
c_lienz	Lienz	Tyrol	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Bavarian	Bavarian	Bavarian	Catholicism	Catholicism	Catholicism		Lienz	https://ck3.paradoxwikis.com/List_of_counties#Lienz
c_lika	Lika	Croatia	Croatia	Croatia	Croatia	Byzantine Empire	Byzantine Empire	Byzantine Empire	4	5	8	24		Croatian	Croatian	Croatian	Catholicism	Catholicism	Catholicism		Lika	https://ck3.paradoxwikis.com/List_of_counties#Lika
c_lille	Lille	Flanders	France	France	France	Francia	Francia	Francia	3	5	8	24		French	French	French	Catholicism	Catholicism	Catholicism		Lille	https://ck3.paradoxwikis.com/List_of_counties#Lille
c_limousin	Limousin	Aquitaine	Aquitaine	France	France	Francia	Francia	Francia	4	6	9	24		Occitan	Occitan	Occitan	Catholicism	Catholicism	Catholicism		Limousin	https://ck3.paradoxwikis.com/List_of_counties#Limousin
c_lincolnshire	Lincolnshire	York	England	England	England	Britannia	Britannia	Britannia	5	8	11	24		Anglo-Saxon	Anglo-Saxon	English	Catholicism	Catholicism	Catholicism	Lindsey (Anglo-Saxon)	Lincolnshire	https://ck3.paradoxwikis.com/List_of_counties#Lincolnshire
c_linlithgowshire	Linlithgowshire	Lothian	Scotland	Scotland	Scotland	Britannia	Britannia	Britannia	3	2	8	20		Anglo-Saxon	Scots	Scots	Catholicism	Catholicism	Catholicism		Linlithgowshire	https://ck3.paradoxwikis.com/List_of_counties#Linlithgowshire
